date,open,high,low,orig_close,close,volume,dividend,split,lower,upper,middle,rsi,ema,macdhist,macd,macdsignal,20dma,50dma,200dma,label,daily_return,monthly_return,annual_return
2021-07-23,147.55,148.7177,146.92,148.56,148.121286667,71447416.0,0.0,1.0,151.836,133.0074,142.4217,66.2974,142.3751,3.9286,-0.0974,4.0261,141.66640507065,132.82060502156,126.92496644796,1,0.011989100820495313,0.11114435303518322,0.6109313069185518
2021-07-22,145.935,148.195,145.81,146.8,146.366484132,77338156.0,0.0,1.0,151.5428,131.79,141.6664,64.3624,141.7702,3.8959,-0.1545,4.0504,141.01333935465,132.40403882898,126.771068218335,1,0.009628610725645581,0.09568592327061953,0.5193912789002213
2021-07-21,145.53,146.13,144.63,145.4,144.97061848,74993460.0,0.0,1.0,151.2799,130.7468,141.0133,62.7461,141.2864,3.9761,-0.1129,4.0891,140.4440255778,132.03413443106,126.60688570336498,1,-0.005131713985805697,0.0990173847339626,0.5091288576201458
2021-07-20,143.46,147.0997,142.96,146.15,145.71840365,96350036.0,0.0,1.0,151.0275,129.8605,140.444,64.2286,140.8986,4.1628,0.0455,4.1173,139.7535706033,131.71627588106,126.457666510615,1,0.02597402597311138,0.12026674842238472,0.4959772521126957
2021-07-19,143.75,144.07,141.67,142.45,142.02933014,121434571.0,0.0,1.0,150.6672,128.8399,139.7536,59.7742,140.3913,4.2644,0.1585,4.1059,139.15584098999997,131.45846276222,126.32203109308,1,-0.02691440672283063,0.08088625843526964,0.4888324158209858
2021-07-16,148.46,149.76,145.88,146.39,145.957694905,93251426.0,0.0,1.0,150.7911,127.5206,139.1558,68.3893,140.2188,4.7077,0.6414,4.0663,138.42799675695,131.08943437125998,126.158221261085,1,-0.014075969829062451,0.1247791010389645,0.5269207620885779
2021-07-15,149.24,150.0,147.09,148.48,148.041522915,106820297.0,0.0,1.0,150.0914,126.7646,138.428,73.7456,139.6147,4.805,0.899,3.9059,137.514203278,130.67375259436002,125.988308192445,1,-0.004492122022105138,0.14532551681693162,0.5296635964443976
2021-07-14,148.1,149.57,147.68,149.15,148.709544334,127050785.0,0.0,1.0,148.8816,126.1468,137.5142,75.5475,138.7277,4.6471,0.9659,3.6812,136.5415840323,130.3380756399,125.80176004990999,1,0.024100521833604338,0.14308706314499098,0.5471335663974326
2021-07-13,144.03,147.46,143.63,145.64,145.209909734,100827099.0,0.0,1.0,147.2188,125.8644,136.5416,72.1622,137.677,4.31,0.8703,3.4397,135.7858224862,130.05089149026,125.61256919784,1,0.007889273357248872,0.14361994503523157,0.53572439446179
2021-07-12,146.21,146.32,144.0,144.5,144.073276274,76299719.0,0.0,1.0,146.0329,125.5387,135.7858,70.92,136.884,4.1733,0.9512,3.2221,134.93085477405,129.82665276176,125.42360462370999,1,-0.004203707534115475,0.14582507334646544,0.5166743028001497
2021-07-09,142.75,145.65,142.6522,145.11,144.68147488,99890800.0,0.0,1.0,145.1227,124.7391,134.9309,72.566,136.1273,4.054,1.0696,2.9843,133.98366022415001,129.59224079144,125.254865248445,1,0.013055012566597357,0.1414300322461548,0.5257411933113567
2021-07-08,141.58,144.06,140.665,143.24,142.816997187,105575458.0,0.0,1.0,143.8919,124.0755,133.9837,70.5773,135.2268,3.7807,1.0638,2.7169,133.18053895055,129.41124329036,125.08686606293,1,-0.009199695650130457,0.13018778601488323,0.5125558804891346
2021-07-07,143.535,144.89,142.66,144.57,144.143069557,104911589.0,0.0,1.0,142.6905,123.6706,133.1805,74.2123,134.4279,3.5668,1.1158,2.451,132.29167164400002,129.21029375185998,124.89616349600502,1,0.017955217572742654,0.1482922954745538,0.5621548587237919
2021-07-06,140.07,143.15,140.07,142.02,141.600599976,108181793.0,0.0,1.0,140.8082,123.7751,132.2917,71.5427,133.4052,3.1068,0.9348,2.1721,131.4880518469,129.0522306838,124.73553610675499,1,0.014718490997811973,0.1281277305633186,0.5298391339927784
2021-07-02,137.9,140.0,137.745,139.96,139.546683373,78945572.0,0.0,1.0,139.3472,123.6289,131.4881,69.0866,132.5426,2.7335,0.7951,1.9384,130.7866293565,128.88786656678,124.59405814775,1,0.019596415826064417,0.13291241703190293,0.5479786624104728
2021-07-01,136.6,137.33,135.76,137.27,136.864627226,52485781.0,0.0,1.0,138.1308,123.4424,130.7866,65.38,131.8053,2.4263,0.6867,1.7396,130.10215666335,128.8081989653,124.48290682648499,1,0.0022634345769760866,0.09763313609075963,0.5182268575908238
2021-06-30,136.17,137.41,135.87,136.96,136.555542689,63261393.0,0.0,1.0,137.6029,122.6014,130.1022,64.9195,131.2727,2.2719,0.704,1.5679,129.50891376105,128.72694920642,124.372383178335,1,0.004621139883985936,0.10202767943396052,0.5119330498527506
2021-06-29,134.8,136.49,134.35,136.33,135.927403145,64556081.0,0.0,1.0,136.7464,122.2714,129.5089,63.9949,130.7166,2.0734,0.6815,1.3919,128.90819300705,128.69270187249998,124.248356715365,1,0.011500222579853281,0.09405344675324234,0.5175413135230134
2021-06-28,133.41,135.245,133.35,134.78,134.381980459,62111303.0,0.0,1.0,135.9054,121.9109,128.9082,61.6312,130.1681,1.8538,0.6323,1.2215,128.4011946611,128.6758260263,124.1394489705,1,0.012546014581723997,0.0758301404849755,0.534864332063038
2021-06-25,133.46,133.89,132.81,133.11,132.716912144,70783746.0,0.0,1.0,135.2053,121.5971,128.4012,58.8673,129.7246,1.7039,0.6405,1.0635,128.0108508019,128.6990200294,124.05786646378999,1,-0.002248706998065342,0.04934962553887212,0.46927090701329455
2021-06-24,134.45,134.64,132.93,133.41,133.016026213,68710998.0,0.0,1.0,134.6741,121.3476,128.0109,59.5999,129.4096,1.6573,0.754,0.9033,127.68381942044998,128.66706071286,123.95246474845499,1,-0.002169035150007881,0.051300236406109256,0.49213167565397486
2021-06-23,133.77,134.32,133.23,133.7,133.305169812,60214200.0,0.0,1.0,133.9633,121.4043,127.6838,60.2891,129.03,1.5433,0.8285,0.7148,127.34482347630001,128.6770960514,123.88599829637,1,-0.002089864162592159,0.051927616045734926,0.46897878328689746
2021-06-22,132.13,134.08,131.62,133.98,133.584342943,74783618.0,0.0,1.0,133.0825,121.6072,127.3448,60.9353,128.5799,1.3459,0.8382,0.5077,127.00183934454999,128.61804363092,123.81773911395001,1,0.012698412698533001,0.06816551064239018,0.503475867671145
2021-06-21,130.3,132.41,129.21,132.3,131.90930416,79663316.0,0.0,1.0,131.9759,122.0278,127.0018,58.3932,128.0532,1.0459,0.7477,0.2982,126.65935373625,128.62742930278,123.810042830935,1,0.014103939903973517,0.03919566412512743,0.5234668806129239
2021-06-18,130.71,131.51,130.24,130.46,130.074737874,108953309.0,0.0,1.0,131.1549,122.1639,126.6594,55.3714,127.6473,0.8184,0.7071,0.1113,126.50231885035001,128.62105055709998,123.825310426995,1,-0.010091812733404093,0.04627476140795328,0.4936938916867355
2021-06-17,129.8,132.55,129.65,131.79,131.400810244,96721669.0,0.0,1.0,130.7205,122.2841,126.5023,58.2778,127.3917,0.7028,0.7683,-0.0655,126.14836720275,128.53917839878,123.80844910548501,1,0.012600845184866483,0.05558670404680677,0.5095224855036311
2021-06-16,130.37,130.89,128.461,130.15,129.765653336,91339351.0,0.0,1.0,129.8149,122.4818,126.1484,55.5444,126.9697,0.4101,0.6677,-0.2576,125.88414977570001,128.45636603664,123.77876694650999,1,0.003933970994579594,0.030727805494836335,0.48866322423197817
2021-06-15,129.94,130.6,129.39,129.64,129.25715942,62746332.0,0.0,1.0,129.2163,122.552,125.8841,54.667,126.6754,0.197,0.6215,-0.4245,125.71614737395001,128.3775522889,123.752631820835,1,-0.006437768244236364,0.017183209099667085,0.5221281121257018
2021-06-14,127.82,130.54,127.07,130.48,130.094678812,96906490.0,0.0,1.0,128.6683,122.764,125.7161,56.409,126.4036,-0.0261,0.5539,-0.5799,125.5650947694,128.22425697478,123.729812321065,1,0.024577934831674364,0.04409058174431091,0.5509371155575589
2021-06-11,126.53,127.44,126.1,127.35,126.973922031,53522373.0,0.0,1.0,127.8362,123.294,125.5651,50.8666,126.0151,-0.3957,0.3227,-0.7184,125.44644618894999,128.11645558877998,123.71417563276,1,0.00983268574780527,0.037305530663705344,0.5268015364190939
2021-06-10,127.02,128.19,125.94,126.11,125.737583882,71186421.0,0.0,1.0,127.6579,123.2349,125.4464,48.3972,125.9142,-0.5439,0.2551,-0.7991,125.27993935755,127.98858953413999,123.70984266998501,1,-0.008023283257085456,0.0015884361851641327,0.43934649686921423
2021-06-09,127.21,127.75,126.52,127.13,126.754571715,56877937.0,0.0,1.0,127.8509,122.709,125.2799,50.3757,125.9328,-0.5994,0.2635,-0.8628,125.21911949695,127.87004560422001,123.69304556539001,1,0.003077165852080954,0.002207331497869003,0.48831847315213417
2021-06-08,126.6,128.46,126.2101,126.74,126.365723426,74403774.0,0.0,1.0,127.7038,122.7344,125.2191,49.6277,125.8463,-0.765,0.1637,-0.9287,125.22460325485,127.75569532556001,123.647956574395,1,0.006671961878568444,-0.026649258886619398,0.5306066638737086
2021-06-07,126.17,126.32,124.8321,125.9,125.528204034,71057550.0,0.0,1.0,127.7198,122.7294,125.2246,48.0247,125.7916,-0.9256,0.044,-0.9696,125.43946686065001,127.64575290692,123.594318304515,1,7.94344273082892e-05,-0.02795808603752803,0.5294519594629254
2021-06-04,124.07,126.16,123.85,125.89,125.518233565,75169343.0,0.0,1.0,128.6421,122.2369,125.4395,48.006,125.8193,-1.0319,-0.0513,-0.9806,125.6204888923,127.52605624617999,123.54001056975,1,0.019022179048167054,-0.015591717242416148,0.5728873586750327
2021-06-03,124.68,124.85,123.13,123.54,123.175173363,76229170.0,0.0,1.0,129.2067,122.0342,125.6205,43.4617,125.851,-1.1515,-0.1837,-0.9678,125.837043992,127.5019936817,123.49268056387,1,-0.012154166001566491,-0.03207876016700517,0.5302329652816891
2021-06-02,124.28,125.24,124.05,125.06,124.690684643,59278862.0,0.0,1.0,129.3283,122.3458,125.837,45.9283,126.1327,-1.0489,-0.127,-0.9219,125.96538146334998,127.46454209912,123.43926124414,1,0.006276150629117794,-0.05484156729021017,0.5575881455836973
2021-06-01,125.08,125.35,123.94,124.28,123.912988065,67637118.0,0.0,1.0,129.4673,122.4634,125.9654,44.3897,126.2845,-1.057,-0.1669,-0.8901,126.36601689065,127.37495961808,123.39023889017498,1,-0.002648262577409688,-0.053020076068364785,0.5550393167756726
2021-05-28,125.57,125.8,124.55,124.61,124.24201354,71311109.0,0.0,1.0,130.595,122.137,126.366,44.9032,126.5341,-0.9728,-0.1244,-0.8484,126.69645132624998,127.28954657114,123.32964979181999,1,-0.005348020438981749,-0.06487460023206193,0.5783429290543094
2021-05-27,126.44,127.64,125.08,125.28,124.91003496,94625601.0,0.0,1.0,131.2316,122.1613,126.6965,45.9281,126.7754,-0.8846,-0.0673,-0.8173,127.0940165707,127.27498098724,123.247688047445,1,-0.012376823014796368,-0.060550453818908556,0.5852836307933436
2021-05-26,126.955,127.39,126.42,126.85,126.475398584,56575920.0,0.0,1.0,132.2804,121.9076,127.094,48.3864,126.9717,-0.8272,-0.0267,-0.8005,127.41829045969999,127.24523304626,123.174530595465,1,-0.0003940110344294867,-0.054510581021172566,0.6058567174468628
2021-05-25,127.82,128.32,126.32,126.9,126.525250929,72009482.0,0.0,1.0,133.1876,121.6489,127.4183,48.4649,127.024,-0.9013,-0.1075,-0.7938,127.7803840199,127.18303451972001,123.09311217602499,1,-0.0015735641233154407,-0.05645481372214356,0.6134892051849243
2021-05-24,126.01,127.94,125.94,127.1,126.724660308,63092945.0,0.0,1.0,134.1571,121.4036,127.7804,48.7655,127.0765,-0.9879,-0.2209,-0.7669,128.1489306361,127.05792218887999,123.023496783835,1,0.013314199154590867,-0.052153473710455645,0.6050859488758591
2021-05-21,127.82,128.0,125.21,125.43,125.059591994,79295436.0,0.0,1.0,135.068,121.2299,128.1489,46.1145,127.1135,-1.1043,-0.3926,-0.7117,128.58082336504998,126.98462501606,122.943192309725,1,-0.014767103920243385,-0.04773439581639727,0.5941946732171386
2021-05-20,125.23,127.72,125.1,127.31,126.934040156,76857123.0,0.0,1.0,135.7485,121.4132,128.5808,48.8158,127.3297,-1.0673,-0.4537,-0.6135,128.80054523335,126.83442242018,122.85154730487,1,0.021012110033340914,-0.044755803572471775,0.6060255979407481
2021-05-19,123.16,124.915,122.86,124.69,124.321777292,92611989.0,0.0,1.0,136.022,121.5791,128.8005,44.5125,127.3713,-1.1953,-0.6952,-0.5001,129.22851872635,126.75846265132,122.76936127238501,1,-0.0012815378442788683,-0.061673251241181504,0.6035655610166137
2021-05-18,126.56,126.99,124.78,124.85,124.481304795,63342929.0,0.0,1.0,136.3514,122.1056,129.2285,44.7307,127.6923,-1.0754,-0.7491,-0.3263,129.62910622385,126.585250326,122.673119498505,1,-0.01124574324561256,-0.07252340655362177,0.596345115567998
2021-05-17,126.82,126.93,125.17,126.27,125.897111385,74244624.0,0.0,1.0,136.5369,122.7213,129.6291,46.6589,128.0303,-0.923,-0.784,-0.139,130.04500247705,126.48445282178,122.519935346734,1,-0.009258532760563543,-0.05722016203690139,0.6525408851766623
2021-05-14,126.25,127.89,125.85,127.45,127.073626721,81917951.0,0.0,1.0,137.0054,123.0846,130.045,48.3026,128.2549,-0.8592,-0.9161,0.0569,130.36823054845,126.33444459004001,122.3551741945805,1,0.019844762745593103,-0.050815340044653934,0.658122850762918
2021-05-13,124.58,126.15,124.26,124.97,124.600950422,105861339.0,0.0,1.0,137.347,123.3894,130.3682,44.3911,128.3792,-0.885,-1.171,0.286,130.83201364229998,126.27231097896,122.19392530881949,1,0.017919687218445057,-0.051873463540527465,0.6358462895020471
2021-05-12,123.4,124.64,122.25,122.77,122.407447254,112172282.0,0.0,1.0,137.439,124.225,130.832,40.6039,128.777,-0.6533,-1.232,0.5787,131.28254429889998,126.31496377824,122.0513561692605,1,-0.024938448096719523,-0.08519356143123968,0.5876447959228219
2021-05-11,123.5,126.27,122.77,125.91,125.538174503,126142826.0,0.0,1.0,136.6412,125.9239,131.2825,44.7349,129.4474,-0.1248,-1.0115,0.8867,131.6959824107,126.34815453140001,121.882264471694,1,-0.007410327158427932,-0.03899165793097581,0.6096428547556405
2021-05-10,129.41,129.54,126.81,126.85,126.475398584,88071229.0,0.0,1.0,136.4611,126.9309,131.696,46.0679,129.8589,0.2329,-0.9067,1.1396,131.90379857745,126.23260611472,121.70962553846299,1,-0.02580446970307515,-0.04459323270629334,0.6471772494993304
2021-05-07,130.85,131.2582,129.475,130.21,129.82547615,78973273.0,0.22,1.0,136.0642,127.7434,131.9038,51.2538,130.2151,0.5906,-0.7757,1.3663,132.0314541576,126.04468117492,121.54215974865599,1,0.005318328968957564,0.000536974529717904,0.7309430333207638
2021-05-06,127.89,129.75,127.13,129.74,129.138674198,78128334.0,0.0,1.0,136.0842,127.9787,132.0315,50.1611,130.2561,0.6975,-0.8627,1.5602,132.06231047720001,125.957288115,121.3767786377755,1,0.012802498045131339,0.014386239242625942,0.7395977858049954
2021-05-05,129.2,130.45,127.97,128.1,127.506275357,84000900.0,0.0,1.0,136.0351,128.0895,132.0623,47.5041,130.3737,0.8936,-0.8822,1.7759,132.05235682575,125.91269575639998,121.22628141690501,1,0.001955416505279528,0.014975041595576277,0.7353290983520797
2021-05-04,131.19,131.4899,126.7,127.85,127.25743407,137564718.0,0.0,1.0,136.0715,128.0332,132.0524,47.0956,130.6756,1.2972,-0.6992,1.9964,131.9707368837,125.87586724596,121.06697650671651,1,-0.0353855439912133,0.015488482922571212,0.7579369263664637
2021-05-03,132.04,134.07,131.83,132.54,131.925696611,75135100.0,0.0,1.0,136.4194,127.5221,131.9707,54.6777,131.0354,1.8189,-0.3524,2.1712,131.64027565479998,125.8227147471,120.88529586001602,1,0.008215426745893373,0.07756097561531838,0.8482095640061962
2021-04-30,131.78,133.56,131.065,131.46,130.850702252,109839466.0,0.0,1.0,136.9515,126.329,131.6403,53.0232,130.9416,1.9829,-0.2765,2.2593,131.2192361975,125.78787696694,120.71494457163399,1,-0.015133353308683595,0.07621776504732569,0.8036368757234047
2021-04-29,136.47,137.07,132.45,133.48,132.861339849,151100953.0,0.0,1.0,137.8782,124.5603,131.2192,56.701,130.9512,2.2728,-0.0557,2.3284,130.6553618416,125.73532168716001,120.53123485368351,1,-0.0007486150642352918,0.1132610508752474,0.8699858562876326
2021-04-28,134.31,135.02,133.08,133.58,132.960876364,107760097.0,0.0,1.0,138.4719,122.8388,130.6554,56.8866,130.7502,2.4051,0.0627,2.3423,129.97453208090002,125.727557839,120.33920381015801,1,-0.0060272341674388885,0.10042013345906087,0.9328527722707305
2021-04-27,135.01,135.41,134.11,134.39,133.767122133,66015804.0,0.0,1.0,139.1271,120.822,129.9745,58.3562,130.5175,2.5288,0.2021,2.3267,129.32754473519998,125.74706699588002,120.14533265299501,1,-0.0024495249437573863,0.10873690289420468,0.913052914265664
2021-04-26,134.83,135.06,133.56,134.72,134.095592632,66905069.0,0.0,1.0,139.1231,119.532,129.3275,58.9456,130.1754,2.5678,0.2917,2.2761,128.65517557825,125.75522899008,119.9489897381455,1,0.002977963074131118,0.11717389501557918,0.9191059363198595
2021-04-23,132.16,135.12,132.16,134.32,133.697446573,78756779.0,0.0,1.0,138.8857,118.4247,128.6552,58.4626,129.7627,2.5469,0.3436,2.2032,127.97185740469999,125.77652980422,119.75260736774949,1,0.018038502354549735,0.11849446248860085,0.9686471560406793
2021-04-22,133.04,134.15,131.41,131.94,131.328477522,84566456.0,0.0,1.0,138.5825,117.3612,127.9719,55.5029,129.3485,2.5236,0.4063,2.1173,127.382103555,125.8575525272,119.5573247126655,1,-0.011685393261126054,0.07670964582365847,0.9262708056994473
2021-04-21,132.36,133.75,131.3001,133.5,132.881247152,68847136.0,0.0,1.0,138.4809,116.2833,127.3821,58.0798,129.1401,2.6984,0.6827,2.0157,126.83664345435,125.92543643023998,119.35571419453902,1,0.0029299075921158657,0.08193532700968831,1.0051855624803516
2021-04-20,135.02,135.53,131.81,133.11,132.493054745,94812349.0,0.0,1.0,137.8729,115.8004,126.8366,57.6124,128.7463,2.7242,0.8791,1.8451,126.3528959928,125.99809808598,119.143987315217,1,-0.012830020760411065,0.1093424452094971,0.937527820814674
2021-04-19,133.51,135.47,133.34,134.84,134.215036449,94264215.0,0.0,1.0,137.2015,115.5043,126.3529,60.4529,128.3519,2.757,1.1317,1.6253,125.613837371,126.04476804812,118.92365052737499,1,0.005068574835273232,0.11872562846966406,0.9219700164060045
2021-04-16,134.3,134.67,133.28,134.16,133.538188149,84922386.0,0.0,1.0,136.2308,114.9969,125.6138,59.7111,127.7348,2.5834,1.241,1.3424,124.93549602320002,126.036397577,118.7075521445885,1,-0.002527881040522151,0.07534466175293897,0.8863304458979131
2021-04-15,133.82,135.0,133.64,134.5,133.876612299,89347102.0,0.0,1.0,135.1672,114.7038,124.9355,60.2479,127.1239,2.3932,1.361,1.0321,124.4507531965,126.04213000526,118.48602312809952,1,0.018707869419003265,0.07111571234708425,0.9061371799274189
2021-04-14,134.94,135.0,131.655,132.03,131.418060386,87222782.0,0.0,1.0,133.8248,115.0767,124.4508,57.6187,126.4131,2.0811,1.3892,0.6919,124.12925025395,126.08013759082,118.266697837877,1,-0.017853157775068684,0.06484393903113661,0.8540538402311499
2021-04-13,132.44,134.66,131.93,134.43,133.806936739,91266545.0,0.0,1.0,132.9502,115.3083,124.1293,61.3651,125.8862,1.9029,1.5583,0.3445,123.60966964709999,126.02703468398,118.04930522886849,1,0.024306613840463953,0.11071635132181878,0.9830939860224102
2021-04-12,132.52,132.85,130.63,131.24,130.631721919,91419983.0,0.0,1.0,131.2319,115.9874,123.6097,57.9093,125.0525,1.4045,1.4495,-0.045,123.10153573944999,126.13940768462,117.841871444982,1,-0.01319598481636175,0.07609052148201556,0.9740352452509837
2021-04-09,129.8,133.04,129.47,132.995,132.378587753,106686703.0,0.0,1.0,130.1142,116.0889,123.1015,60.7494,124.4652,1.0712,1.4786,-0.4074,122.55234301944999,126.31563457852,117.633712662655,1,0.020213255600706637,0.10847641273620612,1.0148683441143675
2021-04-08,128.95,130.39,128.52,130.36,129.75580059,88844591.0,0.0,1.0,128.1506,116.9541,122.5523,57.7972,123.6322,0.4523,1.2294,-0.777,122.03574850804998,126.56618247342001,117.42918536276,1,0.019233776386754053,0.07659908329438991,1.0254961667293179
2021-04-07,125.83,127.92,125.14,127.9,127.307202328,83466716.0,0.0,1.0,126.7104,117.3611,122.0357,54.7807,122.9876,-0.0771,1.0073,-1.0844,121.6965778341,126.86093173188002,117.2255741026805,1,0.013390381112599048,0.09917497421994637,0.9642562455525956
2021-04-06,126.5,127.13,125.65,126.21,125.625035229,80171253.0,0.0,1.0,125.7329,117.6602,121.6966,52.5681,122.5329,-0.5023,0.8339,-1.3362,121.20636049909999,127.11279593024001,117.03286189367,1,0.0024622716470883432,0.039449843517319394,1.1073941986354865
